1	0.653858	SUPERFIELD
1:1	0.347479	MOLECULAR & CELL BIOLOGY
3:2:10	0.00020344	INT J COMPUT VISION	INTERNATIONAL JOURNAL OF COMPUTER VISION
3:2:11	0.00019396	IEEE NETWORK	IEEE NETWORK
3:2:12	0.00018183	SIAM J COMPUT	SIAM JOURNAL ON COMPUTING
3:2:13	0.00017025	ARTIF INTELL	ARTIFICIAL INTELLIGENCE
3:2:14	0.00013582	J ACM	JOURNAL OF THE ACM
3:2:15	0.00012607	MACH LEARN	MACHINE LEARNING
3:2:16	0.00011817	IEEE T SOFTWARE ENG	IEEE TRANSACTIONS ON SOFTWARE ENGINEERING
3:2:17	8.8091e-05	IEEE SIGNAL PROC MAG	IEEE SIGNAL PROCESSING MAGAZINE
3:2:18	6.4758e-05	MIS QUART	MIS QUARTERLY
3:2:19	6.0932e-05	ACM COMPUT SURV	ACM COMPUTING SURVEYS
3:2:20	5.8462e-05	INFORM SYST RES	INFORMATION SYSTEMS RESEARCH
3:2:21	3.6036e-05	HUM-COMPUT INTERACT	HUMAN-COMPUTER INTERACTION
3:2:22	3.5577e-05	J ARTIF INTELL RES	JOURNAL OF ARTIFICIAL INTELLIGENCE RESEARCH
3:2:23	3.2331e-05	ACM T INFORM SYST	ACM TRANSACTIONS ON INFORMATION SYSTEMS
3:2:24	3.1067e-05	ACM T DATABASE SYST	ACM TRANSACTIONS ON DATABASE SYSTEMS
3:2:25	2.5008e-05	ACM T COMPUT SYST	ACM TRANSACTIONS ON COMPUTER SYSTEMS
3:2:26	2.1392e-05	ACM T GRAPHIC	ACM TRANSACTIONS ON GRAPHICS
3:3	0.00481882	PROBABILITY & STATISTICS
3:3:1	0.00057335	J AM STAT ASSOC	JOURNAL OF THE AMERICAN STATISTICAL ASSOCIATION
3:3:2	0.00029436	BIOMETRICS	BIOMETRICS
3:3:3	0.0002408	BIOMETRIKA	BIOMETRIKA
3:3:4	0.00017757	PROBAB THEORY REL	PROBABILITY THEORY AND RELATED FIELDS
3:3:5	0.00015388	ANN PROBAB	ANNALS OF PROBABILITY
3:3:6	0.00010122	STAT SINICA	STATISTICA SINICA
3:3:7	7.3321e-05	STAT SCI	STATISTICAL SCIENCE
3:4	0.00326059	NO SUGGESTION
3:4:1	0.00068544	IEEE T AUTOMAT CONTR	IEEE TRANSACTIONS ON AUTOMATIC CONTROL
3:4:2	0.00049543	AUTOMATICA	AUTOMATICA
3:4:3	9.672e-05	IEEE CONTR SYST MAG	IEEE CONTROL SYSTEMS MAGAZINE
3:5	0.00292989	OPERATIONS RESEARCH
3:5:1	0.00018119	MATH PROGRAM	MATHEMATICAL PROGRAMMING
3:5:2	0.00015636	SIAM J OPTIMIZ	SIAM JOURNAL ON OPTIMIZATION
3:5:3	0.00015451	OPER RES	OPERATIONS RESEARCH
3:5:4	0.00010555	MATH OPER RES	MATHEMATICS OF OPERATIONS RESEARCH
3:5:5	6.247e-05	TRANSPORT SCI	TRANSPORTATION SCIENCE
3:6	0.00299453	CIRCUITS
3:6:1	0.00051977	IEEE J SOLID-ST CIRC	IEEE JOURNAL OF SOLID-STATE CIRCUITS
3:8	0.00122691	COMPUTER SCIENCE
3:8:1	0.00010969	J COMB THEORY B	JOURNAL OF COMBINATORIAL THEORY SERIES B
3:8:2	5.8882e-05	RANDOM STRUCT ALGOR	RANDOM STRUCTURES & ALGORITHMS
3:9	0.000530254	INFORMATION SCIENCE
3:9:1	8.2742e-06	INFORM TECHNOL LIBR	INFORMATION TECHNOLOGY AND LIBRARIES
4	0.0312962	SUPERFIELD
4:1	0.0136284	ECONOMICS
4:1:1	0.0010357	AM ECON REV	AMERICAN ECONOMIC REVIEW
4:1:2	0.00087528	J FINANC	JOURNAL OF FINANCE
4:1:3	0.0006782	Q J ECON	QUARTERLY JOURNAL OF ECONOMICS
4:1:4	0.00061135	J FINANC ECON	JOURNAL OF FINANCIAL ECONOMICS
4:1:5	0.00051571	ECONOMETRICA	ECONOMETRICA
4:1:6	0.0005137	J POLIT ECON	JOURNAL OF POLITICAL ECONOMY
4:1:7	0.00035779	J ECONOMETRICS	JOURNAL OF ECONOMETRICS
4:1:8	0.00031039	REV FINANC STUD	REVIEW OF FINANCIAL STUDIES
4:1:9	0.00030891	J ECON PERSPECT	JOURNAL OF ECONOMIC PERSPECTIVES
4:1:10	0.0003031	J ECON LIT	JOURNAL OF ECONOMIC LITERATURE
4:1:11	0.00029203	REV ECON STAT	REVIEW OF ECONOMICS AND STATISTICS
4:1:12	0.00025333	J ECON THEORY	JOURNAL OF ECONOMIC THEORY
4:1:13	0.00024577	ECON J	ECONOMIC JOURNAL
4:1:14	0.00024122	REV ECON STUD	REVIEW OF ECONOMIC STUDIES
4:1:15	0.00024076	J MONETARY ECON	JOURNAL OF MONETARY ECONOMICS
4:1:16	0.00022183	J INT ECON	JOURNAL OF INTERNATIONAL ECONOMICS
4:1:17	0.00018333	INT ECON REV	INTERNATIONAL ECONOMIC REVIEW
4:1:18	0.00018274	RAND J ECON	RAND JOURNAL OF ECONOMICS
4:1:19	0.00015757	J BUS ECON STAT	JOURNAL OF BUSINESS & ECONOMIC STATISTICS
4:1:20	0.00011912	J ACCOUNT ECON	JOURNAL OF ACCOUNTING & ECONOMICS
4:1:21	0.00011198	J LABOR ECON	JOURNAL OF LABOR ECONOMICS
4:1:22	9.9004e-05	J ACCOUNTING RES	JOURNAL OF ACCOUNTING RESEARCH
4:1:23	9.7209e-05	J FINANC QUANT ANAL	JOURNAL OF FINANCIAL AND QUANTITATIVE ANALYSIS
4:1:24	8.7612e-05	BROOKINGS PAP ECO AC	BROOKINGS PAPERS ON ECONOMIC ACTIVITY
4:1:25	8.1764e-05	J IND ECON	JOURNAL OF INDUSTRIAL ECONOMICS
4:2	0.00433482	BUSINESS & MARKETING
4:2:1	0.00032346	MANAGE SCI	MANAGEMENT SCIENCE
4:2:2	0.00029123	ACAD MANAGE J	ACADEMY OF MANAGEMENT JOURNAL
4:2:3	0.00025226	STRATEGIC MANAGE J	STRATEGIC MANAGEMENT JOURNAL
4:2:4	0.00023912	J APPL PSYCHOL	JOURNAL OF APPLIED PSYCHOLOGY
4:2:5	0.00023353	ACAD MANAGE REV	ACADEMY OF MANAGEMENT REVIEW
4:2:6	0.00017069	ADMIN SCI QUART	ADMINISTRATIVE SCIENCE QUARTERLY
4:2:7	0.00013744	ORGAN SCI	ORGANIZATION SCIENCE
4:2:8	0.00012953	J MARKETING	JOURNAL OF MARKETING
4:2:9	0.00012892	J MARKETING RES	JOURNAL OF MARKETING RESEARCH
4:2:10	0.00011762	ORGAN BEHAV HUM DEC	ORGANIZATIONAL BEHAVIOR AND HUMAN DECISION PROCESSES
4:2:11	0.00010733	J CONSUM RES	JOURNAL OF CONSUMER RESEARCH
4:2:12	9.3536e-05	J MANAGE	JOURNAL OF MANAGEMENT
4:2:13	7.9178e-05	J ORGAN BEHAV	JOURNAL OF ORGANIZATIONAL BEHAVIOR
4:2:14	7.5232e-05	MARKET SCI	MARKETING SCIENCE
4:2:15	6.1559e-05	PERS PSYCHOL	PERSONNEL PSYCHOLOGY
4:2:16	3.7348e-05	HUM RESOURCE MANAGE	HUMAN RESOURCE MANAGEMENT
4:2:17	3.313e-05	RES ORGAN BEHAV	RESEARCH IN ORGANIZATIONAL BEHAVIOR
4:3	0.00307574	POLITICAL SCIENCE
4:3:1	0.00023129	AM POLIT SCI REV	AMERICAN POLITICAL SCIENCE REVIEW
4:3:2	0.00021801	AM J POLIT SCI	AMERICAN JOURNAL OF POLITICAL SCIENCE
4:3:3	0.00018299	FOREIGN AFF	FOREIGN AFFAIRS
4:3:4	0.00012744	INT ORGAN	INTERNATIONAL ORGANIZATION
4:3:5	0.0001073	WORLD POLIT	WORLD POLITICS
4:3:6	8.4956e-05	J CONFLICT RESOLUT	JOURNAL OF CONFLICT RESOLUTION
4:3:7	8.4537e-05	J POLIT	JOURNAL OF POLITICS
4:3:8	7.4302e-05	INT SECURITY	INTERNATIONAL SECURITY
4:3:9	7.0876e-05	COMP POLIT STUD	COMPARATIVE POLITICAL STUDIES
4:3:10	6.1768e-05	BRIT J POLIT SCI	BRITISH JOURNAL OF POLITICAL SCIENCE
4:3:11	5.9502e-05	INT STUD QUART	INTERNATIONAL STUDIES QUARTERLY
4:3:12	4.475e-05	J PEACE RES	JOURNAL OF PEACE RESEARCH
4:3:13	1.8287e-05	STUD COMP INT DEV	STUDIES IN COMPARATIVE INTERNATIONAL DEVELOPMENT
4:4	0.0025602	SOCIOLOGY
4:4:1	0.00022843	AM SOCIOL REV	AMERICAN SOCIOLOGICAL REVIEW
4:4:2	0.00017599	AM J SOCIOL	AMERICAN JOURNAL OF SOCIOLOGY
4:4:3	0.00012153	ANNU REV SOCIOL	ANNUAL REVIEW OF SOCIOLOGY
4:4:4	9.8036e-05	DEMOGRAPHY	DEMOGRAPHY
4:4:5	9.0367e-05	CRIMINOLOGY	CRIMINOLOGY
4:4:6	8.8645e-05	SOC FORCES	SOCIAL FORCES
4:4:7	4.0876e-05	ECON SOC	ECONOMY AND SOCIETY
4:4:8	3.4629e-05	J RES CRIME DELINQ	JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY
4:4:9	3.2674e-05	SOC PROBL	SOCIAL PROBLEMS
4:5	0.00183677	EDUCATION
4:5:1	0.00016489	J EDUC PSYCHOL	JOURNAL OF EDUCATIONAL PSYCHOLOGY
4:5:2	6.1109e-05	REV EDUC RES	REVIEW OF EDUCATIONAL RESEARCH
4:5:3	5.9848e-05	EDUC PSYCHOL	EDUCATIONAL PSYCHOLOGIST
4:5:4	5.5686e-05	J RES SCI TEACH	JOURNAL OF RESEARCH IN SCIENCE TEACHING
4:5:5	4.5195e-05	EDUC EVAL POLICY AN	EDUCATIONAL EVALUATION AND POLICY ANALYSIS
4:5:6	2.5198e-05	HARVARD EDUC REV	HARVARD EDUCATIONAL REVIEW
4:5:7	2.4255e-05	EDUC PSYCHOL REV	EDUCATIONAL PSYCHOLOGY REVIEW
4:6	0.00193804	LAW
4:6:1	0.00011917	YALE LAW J	YALE LAW JOURNAL
4:6:2	0.00010141	HARVARD LAW REV	HARVARD LAW REVIEW
4:6:3	9.9075e-05	STANFORD LAW REV	STANFORD LAW REVIEW
4:6:4	6.8142e-05	MICH LAW REV	MICHIGAN LAW REVIEW
4:9	0.000559911	HISTORY & PHILOSOPHY OF SCIENCE
4:9:1	4.6916e-05	AM HIST REV	AMERICAN HISTORICAL REVIEW
4:11	0.0004257	NO SUGGESTION
4:11:1	9.1532e-05	PSYCHOL METHODS	PSYCHOLOGICAL METHODS
